fingerprint, ipaddr, port
8C8B7E50CC62E39BF8AE3AC44DF48E56ED490EA5, 152.53.0.121, 9001
8C8B7E50CC62E39BF8AE3AC44DF48E56ED490EA5, 2a0a:4cc0:0:11b6:88c2:d9ff:fe4a:8104, 9001
8C9F3BF4A79D724576526F6862CB21779A81271C, 2.57.122.58, 9000
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.204, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:24a1:dead::1, 11443
8CAA470B905758742203E3EB45941719FCA9FEEC, 185.177.229.15, 587
8CAA470B905758742203E3EB45941719FCA9FEEC, 2604:86c0:f001:d:ba11:90a5:d61:ede1, 587
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.181.61.115, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a03:94e0:ffff:185:181:61:0:115, 12443
8CB89AE2882B5502BC12B0432B67140B4CF16F75, 185.94.29.162, 9300
8CCC8FC419A450150C4C5951DD761B2E7F85B483, 64.176.210.130, 443
8CCC8FC419A450150C4C5951DD761B2E7F85B483, 2001:19f0:0:48d7:ec4:7aff:fe8f:699b, 443
8CCED391D2E1B6ED1E78769FBDCFB70E5C91849D, 141.14.220.177, 443
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D, 172.241.224.145, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 45.128.232.69, 443
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 2a05:b0c7:65f9::1, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 185.155.223.130, 9000
8D1FFF35E2E6DE3E2F11340481B50E81EC8EE4FE, 2a12:de40:27:14::a, 9000
8D2DFD461A4AD057506091BE38386B12A560C757, 176.119.203.128, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 46.226.106.182, 443
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 2001:4b98:dc0:43:f816:3eff:fe49:506d, 443
8D67F612DA8DECFD9C90F97249C1FF7C04723324, 135.181.78.188, 9200
8D67F612DA8DECFD9C90F97249C1FF7C04723324, 2a01:4f9:4b:16ac::2, 9200
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 95.214.53.96, 5443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 2a03:cfc0:8000:7::5fd6:3560, 5443
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DBC6F2F474FE4959B7B33FF680733F324D385EA, 82.165.101.234, 443
8DC39E4999796372A449229C8BFDFBDD87605101, 87.106.239.199, 9001
8DC39E4999796372A449229C8BFDFBDD87605101, 2a02:247a:22b:a300:1::1, 9001
8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA, 95.153.31.8, 443
8E05BB2945735431609544B5C482922D5DC26715, 198.46.131.157, 443
8E13A3BEE7E0F6B8FD77A2563BEC20986539BC82, 85.89.172.150, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.61, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:24d4::2, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 94.228.163.25, 443
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 2a12:5940:c826::2, 443
8E6225BC8A770DF63B20A2FDAC1ABCD795A18987, 193.56.240.157, 443
8E63F51E631690B21101F0CDA17F89867BB4C7A5, 91.219.60.67, 9001
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 89.44.198.199, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 2a03:90c0:94:ffff::729, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 163.5.121.253, 9400
8EBE9DE6D8B390C0D4CDE5A52CA0D3E3CC9658A9, 2a04:ecc0:8:a8:4567:906:0:1, 9400
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 88.198.77.51, 9001
8EEC3E568475ACFAE3C6739B7A4D0A54A53F719A, 2a01:4f8:c010:bfb1::1, 9001
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F3015C3F370BA274D3C4960EA4CC8E14348A523, 83.22.255.62, 9001
8F31287811E1CE5FB4E92466EBD08D7C9ED0AB7B, 31.38.215.187, 10191
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.89, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:242c:dead::1, 9443
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 15.204.235.110, 9100
8F4FA8F7E7F7E2DF5628E58BB97A04DC5C4D3717, 2604:2dc0:101:200::36e0, 9100
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 94.103.188.80, 443
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 2001:678:6d4:5160::3f7, 443
8F623B26CEC1065F0A3D4DCEA838CAA19106F6D4, 185.94.29.162, 9000
8F6A78B1EA917F2BF221E87D14361C050A70CCC3, 81.230.245.67, 444
8F8184ABBFE5368AEAA06FB950793C08E2E24FC5, 47.145.30.165, 9001
8F9CD937D0177BE8AC9E27D18604F93216DFA6A9, 78.159.117.165, 9001
8FA37B93397015B2BC5A525C908485260BE9F422, 81.7.10.19, 80
8FA37B93397015B2BC5A525C908485260BE9F422, 2a02:180:6:1::588, 80
8FD386BF70C5EBA82804A3FD2438BC07B45D0714, 2.58.52.163, 9002
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D, 2.58.52.163, 9003
901AAC5B916293E96D81ECE6B8DB6067A0358A73, 87.98.237.152, 9001
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 65.109.67.160, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 2a01:4f9:5a:442b::3, 443
903CA67D0DEB74CFBB01432840A26CB8C6C18FDF, 24.154.181.201, 8503
9042359B8F7C7009E56146A711BF77E17E899AB8, 81.161.238.136, 9001
9042359B8F7C7009E56146A711BF77E17E899AB8, 2a13:9f40:0:24::a, 9001
9044253AE00A3E9C26AE2C58EB182FA14975E866, 51.89.242.31, 9001
904F36E7AFE6346F5D1D66971F920FFCC47DF120, 94.46.171.245, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 51.68.199.241, 9001
9054E303C14C77C6F2C31AF1A812A36EC0D62A67, 2001:41d0:801:2000::5466, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 78.47.161.178, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 2a01:4f8:c0c:b448::1, 9001
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 107.189.31.232, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9100
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.189, 9004
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:6ec:203:192:42:116:189, 9004
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 54.37.139.118, 9001
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 207.153.2.192, 9001
90BBB469D7BD7E4BF80DB90BE2C01995C71D51EE, 37.120.194.126, 443
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 145.239.206.31, 8001
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 2001:41d0:800:b1f::, 8001
91635D7A23D063FA0B1434B7A7CC5E5A738BDD45, 23.135.248.225, 443
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 178.254.43.240, 80
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 2a00:6800:3:74b::1111, 80
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:6ec:203:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91D51E89D49FA4868E5734400C883A8A36A347B0, 178.254.37.96, 443
91D51E89D49FA4868E5734400C883A8A36A347B0, 2a00:6800:3:415::1, 443
9204BC0764BDB40DE8DE4A56B0C4AEC7C2B49D84, 147.135.16.185, 443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 185.220.101.193, 443
9210548DB498A3F8E0CEE614294C115AC4DAD1AE, 2a0b:f4c2:2:1::193, 443
9211C28F875BD179EA4F865A2444C441DFF75840, 116.202.237.212, 8000
9211C28F875BD179EA4F865A2444C441DFF75840, 2a01:4f8:241:509e::2, 8000
9213518C4C971666D97B3FE669CF2F25257C255C, 89.221.224.96, 443
9213518C4C971666D97B3FE669CF2F25257C255C, 2a13:6304:0:9::1, 443
923F05FE883DBC89BF111F391A882168010D165A, 185.244.24.40, 8443
923F05FE883DBC89BF111F391A882168010D165A, 2001:678:d64:564d::70f, 8443
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 2a05:541:122:49::1, 9001
9258DEA6F474C1530802360514FEC1F6E2DAA191, 144.21.52.220, 9282
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 145.239.206.31, 9001
926955277C7BDB6CD1E1561A91847CBCD5B079E5, 2001:41d0:800:b1f::, 9001
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 45.158.77.29, 9500
9289F6DD4A28ACA2B3C7DC81C814FA3441435FCC, 2a04:ecc0:8:a8:4567:491:0:1, 9500
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 172.104.143.42, 443
928A13505379CCF824F1CBF4581B5EC9DE6794C5, 2a01:7e01::f03c:93ff:fe27:3af9, 443
929AD846466F0C64825A6CE3848696389FC70842, 185.36.143.114, 9001
929C3E4C87222D0F0637B63EF538B3C9CFACE664, 198.98.55.160, 9001
92A01038972F368200B03DC0D194B217BA441D55, 89.185.109.216, 18360
92A01038972F368200B03DC0D194B217BA441D55, 2001:1ad0:c4fe:504::11, 18360
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92B037E7FCAF291301B42BB3420D277014D4869C, 78.31.64.196, 9001
92B037E7FCAF291301B42BB3420D277014D4869C, 2001:4ba0:cafe:2e0::1, 9001
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 194.9.172.148, 587
92CD98235D2BB1B63FC6B22C9B2167CF82738C22, 2a04:ecc0:8:a8:4567:892:0:1, 587
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92F187D29A0F0DAEB929511D8870F3E9F0F46D46, 78.142.18.219, 12444
92FD612B27FEBC3DF602194DAB0694A85B901C69, 104.192.171.138, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 194.13.81.26, 9001
92FDA7647B431E365B8A649851C3542E7A0CA280, 2a03:4000:43:216:5443:2bff:fe16:c6b5, 9001
9301CDCBCE6E606FC2A571AC822D095364EE4A52, 90.21.149.68, 9001
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.202, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:2421:dead::1, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.202, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:202, 8443
9308F49A225022FA39011033E1C31EFF5B7B5000, 212.132.78.65, 9111
9308F49A225022FA39011033E1C31EFF5B7B5000, 2a02:247a:25c:9d00::1, 9111
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
935EAE38CBDE6D1FEF381CD76F078E171CCE07A6, 66.165.227.138, 443
937CAFC317E8DC0F05E2AA314DA3DADBEDD509D2, 194.126.174.190, 80
93907CA25B6C273F679959ECE471978C712DCD9A, 72.83.250.130, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
9394983DBD77C2BB7DC21B41631BC65B87C58744, 188.112.180.135, 49727
93A02B65F2ED2682D8813CAA4197FA98B763C107, 176.9.63.240, 8450
93A02B65F2ED2682D8813CAA4197FA98B763C107, 2a01:4f8:150:81d4::2, 8450
93A463DBA58B1E36014E184A37DB5B2075783239, 88.198.75.143, 9001
93A463DBA58B1E36014E184A37DB5B2075783239, 2a01:4f8:1c1e:8a0f::1, 9001
93B0A7141170A667BE6A278A915A9764FC97A4C3, 141.147.36.84, 443
93B0A7141170A667BE6A278A915A9764FC97A4C3, 2603:c020:800c:f2ff:f207:dfc9:702d:4613, 443
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:6ec:203:192:42:116:210, 9003
93C97ED81CD4C158DB7E2E534FCB7E38DA1753DA, 51.178.45.216, 9001
93CC6853CB644BCCE677CAC4C925FB12CCE0A85C, 23.135.248.234, 443
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93DF3105A8FF64CAB8324EED9754DC1CC531BA2C, 176.119.203.63, 443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 185.220.101.193, 8443
93EFD5A27403A87E448B5E0D8C27329FD6E6829E, 2a0b:f4c2:2:1::193, 8443
940ED76C580409E9112CE85DD8D5EF1A997E9DDB, 185.112.147.85, 443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 185.220.101.211, 8443
9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8, 2a0b:f4c2:2:1::211, 8443
94330168CD85E5613C624FE462EC434B39221148, 109.104.155.20, 9005
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
94629572C5FE987B006677296276F8AFD804E7D9, 94.23.76.244, 9002
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 181.215.32.138, 443
947CF654BC0DE3A3002EA476BC04DBFB91578A3F, 2a06:8184:1:8::a, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
949C43F6BD325F678E5E693E6D0CE6F8B535741A, 195.122.183.2, 9001
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94EC34B871936504BE70671B44760BC99242E1F3, 71.19.155.121, 9001
94EC34B871936504BE70671B44760BC99242E1F3, 2605:2700:0:17:a800:ff:fe3e:bcf8, 9001
94F16DA2BDDBA092954FF8EC29F9234A69949403, 77.162.229.73, 443
94F5629AE5F2DC409CD44668176597FF48296BA1, 148.251.83.53, 8443
94F5629AE5F2DC409CD44668176597FF48296BA1, 2a01:4f8:202:5368::2, 8443
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 51.83.132.103, 9001
94F6A4893A80149AEEEB7509BEFCDBA1AE4D5898, 2001:41d0:601:1100::5a7f, 9001
950E02DB326D28101E29286044C5714A204F3222, 135.148.150.100, 443
951DE6AC9ED3F857DB0A00B37F84B9EDF55E253C, 149.56.126.142, 9009
95333D86240F6402656D2EB96716255634F6C007, 185.66.91.18, 9001
954267F8EC3B22669DB5AE3D98A6721781BA3841, 89.147.111.28, 9001
95545CBA71AD21136C40C927F19C067FF128078F, 95.214.53.96, 4443
95545CBA71AD21136C40C927F19C067FF128078F, 2a03:cfc0:8000:7::5fd6:3561, 4443
9554FC0CF9A5200542E3375C8AE4E939C4594228, 212.83.171.89, 20
956B0D08024639F9D7F3F333283ED4480B807D8D, 64.42.176.50, 9001
956B0D08024639F9D7F3F333283ED4480B807D8D, 2605:9f80:2000:83::2, 9001
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:6ec:203:192:42:116:211, 9000
9584C2284AEFD4BDA90CB97BCDF2E69E3BF76D6B, 178.202.108.105, 9001
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95C989DBA41419F549AA73123F9F29D4AEF005D1, 135.181.172.197, 86
95C989DBA41419F549AA73123F9F29D4AEF005D1, 2a01:4f9:3051:13ca::3, 86
95CEC8854A6FB514142A7317CFB12B0AD794223C, 37.27.106.25, 9676
95CEC8854A6FB514142A7317CFB12B0AD794223C, 2a01:4f9:3070:1c9d::, 9676
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.243.218.204, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a03:94e0:ffff:185:243:218:0:204, 8443
95F93F193558C1ECEB9AAEE2D9C7CEC681E5B1CB, 213.109.192.61, 443
95F93F193558C1ECEB9AAEE2D9C7CEC681E5B1CB, 2a10:1fc0:2::4159:3e3f, 443
95FA758717D185CBC1D5EE992AAE084AD041927D, 152.89.104.58, 9001
95FA758717D185CBC1D5EE992AAE084AD041927D, 2a03:4000:39:e7:98ab:ff:fe95:7778, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 212.24.100.138, 9001
96070698714DC07AE2B377864625B7EF64E33BF5, 2a02:7b40:d418:648a::1, 9001
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 135.148.149.23, 80
961522CCF02F22018A72004B0FE9EF27D4BCD74E, 2604:2dc0:101:200::b63, 465
96275921105DC2D41B79AD75804A301738B51E47, 213.252.245.202, 9001
96275921105DC2D41B79AD75804A301738B51E47, 2a04:2180:0:1::e308:9180, 9001
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
96428042D3D729B5EA8EA0D41957DACA19B5F633, 109.102.40.171, 443
9643838313BD1BEB1CDC844C0379A775DC44BF9D, 135.148.52.158, 443
964B4E8A75263A69769541F2764563DABDD995D2, 68.67.32.31, 9001
965C667541F88A1F91F3606390B1DAED366A01B5, 198.251.78.251, 9002
9665A1A6EB9B98C57E446A483E75E05F0539B41B, 185.82.217.49, 9001
967B255C88757CDE5321E6A4E90E63D1F2ABAB6E, 2.58.95.31, 9000
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 37.27.2.141, 443
9686881C3C2AE9FC51E7447C46A1FF6200F28A14, 2a01:4f9:c012:6cc4::1, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 159.69.36.3, 8080
96B70F86B45623B4EC71E8E953DCD61A05D5BAAC, 2a01:4f8:1c1c:2ca4::1, 8080
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
9715C81BA8C5B0C698882035F75C67D6D643DBE3, 128.31.0.61, 443
97188863FDFF9D21F7560AED3F037F316CA6AE20, 107.189.30.60, 9001
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 5.252.226.201, 443
9718C0631100FB537BF136CE4720B8E69EAAB3C1, 2a03:4000:40:6a:5829:22ff:fedd:b07f, 443
97346BB50643390275ADE238F9E335728089AF40, 45.76.2.145, 443
97346BB50643390275ADE238F9E335728089AF40, 2001:19f0:0:4aba:3eec:efff:feb9:89dc, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 88.216.223.2, 443
973B3E5D56AEADC471D27BCA73684A7ED62AB03D, 2a0e:97c0:0:1::1, 443
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
977FE9A7634A592C0A704F226E5B70DCF71A9197, 185.243.218.204, 15443
977FE9A7634A592C0A704F226E5B70DCF71A9197, 2a03:94e0:24a1:dead::1, 15443
9785BD5AC04E6112071EA9172591275465FD758D, 185.220.101.64, 9100
9785BD5AC04E6112071EA9172591275465FD758D, 2a0b:f4c2:3::64, 9100
97D809DF40A5B4102F2C4956A7DB7E709B611832, 185.241.208.232, 9100
97DBCB7E03C56888ABA733D8AD0688927FC30925, 192.99.228.114, 443
97E4BAB582717350E6FF6160899FA9B665C834E3, 148.251.151.125, 9001
97E4BAB582717350E6FF6160899FA9B665C834E3, 2a01:4f8:210:504b::3, 9001
9808D762C79C15C59C68F08693F1650D377E8735, 45.140.143.145, 9001
981DF882842207A759FAC8CE57651B8DE8A21CC4, 74.91.26.170, 80
981DF882842207A759FAC8CE57651B8DE8A21CC4, 2604:4300:a:3e9::170, 80
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 45.80.158.27, 9100
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7, 109.230.224.193, 9001
982FF2DAC80C1454E826B43F8FF003CF2CDC1CD7, 2a05:bec0:1:3:484b:9cff:fe5f:6259, 9001
987CFC56FD7BE2B940B91D087C88F82386453663, 84.239.46.144, 9001
98867F5242505A2DD581C85B1CE256090B87F138, 188.68.43.192, 9001
98867F5242505A2DD581C85B1CE256090B87F138, 2a03:4000:17:688:b854:7ff:fe48:bdcb, 9001
98A6022D39DD25902D7728B65BE28E5557F5B914, 116.12.180.234, 443
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 45.141.215.81, 143
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770, 185.142.239.49, 443
98EF3981F766F9F87D7C399E6DD0FFC3867711AF, 46.252.5.137, 11311
98EF3981F766F9F87D7C399E6DD0FFC3867711AF, 2001:470:deb8:a1::2, 11311
98F793C7320CE3C15A45353AFCC165747A40366D, 185.220.100.255, 9000
98F793C7320CE3C15A45353AFCC165747A40366D, 2a0b:f4c0:16c:1::1, 9000
99027C42D20F67B8CE491D1B4CD8F97FE37AEF16, 141.94.199.35, 9001
991D9A5C20E4FAC7EE2B544BD9B0D5174115A5AF, 188.40.162.203, 443
9922AFA4D6FC4C213BCD34456D7233F703152131, 107.172.31.165, 443
