fingerprint, ipaddr, port
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 185.100.87.250, 9004
C962D865AE72B6F2EF08E77F3B15894B9539C2B6, 2a06:1700:0:12::1, 9004
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 194.26.192.64, 7430
C9AC67FD2EEB9F51108139232D3070C3C7B388A4, 45.141.215.170, 9001
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
CA0AF0AB03DD75E83FC9344566989642E3D5E433, 195.88.74.206, 443
CA1AC54C401CCFE69943542F2CF9843BC6917820, 192.42.116.204, 9001
CA1AC54C401CCFE69943542F2CF9843BC6917820, 2001:67c:6ec:203:192:42:116:204, 9001
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20, 23.154.177.9, 443
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAF4AF080714F738652722C84B4A41C8569FC744, 94.103.124.91, 9100
CAF4AF080714F738652722C84B4A41C8569FC744, 2a05:b0c7:6b6c::1, 9100
CB1AB126473AF436E44247FCDFA18270BC265226, 107.172.13.143, 443
CB3B9D9932A51F2A2E120EAE0B5F9409EE371E80, 213.252.140.118, 9001
CB7C0D841FE376EF43F7845FF201B0290C0A239E, 204.8.96.78, 443
CB7C0D841FE376EF43F7845FF201B0290C0A239E, 2620:7:6001::ffff:c759:e64e, 80
CB81470343E29DF2406AD8D9365EB5D091238F1A, 109.70.100.68, 9001
CB81470343E29DF2406AD8D9365EB5D091238F1A, 2a03:e600:100::68, 9001
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 185.220.101.22, 9001
CBADEDA0DECBD9961A87B74449E8C9958A681F1A, 2a0b:f4c2::22, 9001
CBC24A50338BF8D79D3872BCD5383156097A519A, 185.220.101.144, 10144
CBC24A50338BF8D79D3872BCD5383156097A519A, 2a0b:f4c2:1::144, 10144
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBDBBC12E13E50E57CDDAE5DF4FB39E2282E7D93, 23.94.36.142, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 92.205.129.119, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 2a00:1169:119:b120::, 80
CC004E20B4E30D42B3BA1A1661640C50611112F5, 192.42.116.185, 9001
CC004E20B4E30D42B3BA1A1661640C50611112F5, 2001:67c:6ec:203:192:42:116:185, 9001
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 185.100.87.192, 9003
CC0ED1D3BFC7D688F33D967FBA82045AAE2790CE, 2a06:1700:0:12::2, 9003
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 109.70.100.68, 8080
CC11CFF453EAF54B4FB50C02AB69A5140923F6AD, 2a03:e600:100::68, 8080
CC14C97F1D23EE97766828FC8ED8582E21E11665, 204.8.96.87, 443
CC14C97F1D23EE97766828FC8ED8582E21E11665, 2620:7:6001::ffff:c759:e657, 80
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC3461C1D77ACA86E33BC07C2B111727054620BE, 2.57.122.179, 9700
CC4A3AE960E3617F49BF9887B79186C14CBA6813, 204.8.96.115, 443
CC4A3AE960E3617F49BF9887B79186C14CBA6813, 2620:7:6001::115, 80
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 107.189.31.225, 9100
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 2605:6400:30:ef95:daa6:bd3c:c413:da7e, 9100
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 185.220.101.158, 10158
CCB4EF6BE592DFCF4CAED248085CC0F81A6201E6, 2a0b:f4c2:1::158, 10158
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.154.177.18, 443
CCC8319DE35889C8DA76C4F8558402AB1A925F2E, 94.103.124.98, 9100
CCC8319DE35889C8DA76C4F8558402AB1A925F2E, 2a05:b0c7:67bb::1, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CD06B55A6DA8E03BE27FA8487683C490EBCA60EB, 144.172.73.11, 443
CD06B55A6DA8E03BE27FA8487683C490EBCA60EB, 2a12:8641:3:24::, 443
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 185.220.100.249, 9000
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 2a0b:f4c0:16c:7::1, 9000
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD249CC13B6ADD3426D603B9ED5B51FC71B8D728, 185.86.148.90, 443
CD249CC13B6ADD3426D603B9ED5B51FC71B8D728, 2a02:7aa0:1619::ba45:e7f2, 443
CD2DD52B8A0AF0C212CCD3402507402B58703B7D, 45.138.16.230, 143
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 109.70.100.5, 9003
CD685F61CDDAF92EA1944DC8ACDCD2E2AA7A8AC2, 2a03:e600:100::5, 9003
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 185.220.101.163, 10163
CD92DB6464DDE96E1FDB2381B7DB92D2D31CC8B9, 2a0b:f4c2:1::163, 10163
CD94752BFBC94EC82F081B86E95241BB71D7CF99, 185.165.169.239, 443
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 109.70.100.71, 9005
CDB955EFA4A0DE1E57BE0D71CB440050384BD519, 2a03:e600:100::71, 9005
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 192.42.116.197, 9003
CDC93EE3C0DD5193B6539035D079CDC9FE060448, 2001:67c:6ec:203:192:42:116:197, 9003
CDF6AECEA9A9092CA9859A78652AE60D359A44F6, 185.241.208.236, 9100
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 185.241.208.204, 9300
CE1A703C81E1D6B61B36BA95362741CD815F01D6, 23.137.250.34, 443
CE4005E2DF2D752070ACAD2F6E1C853CB9D30C16, 45.92.1.74, 9000
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 92.246.84.133, 444
CE5EF4FB644544DB2F430A60CC6EB86FD7E29BA6, 2a0d:c2c0:1:4::2, 444
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 192.42.116.191, 9003
CE96F83E8A12A8468AA286198CC7C321069A5D5B, 2001:67c:6ec:203:192:42:116:191, 9003
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 5.255.125.196, 443
CE9ED7FB244F80F6310A6DC399F904C202FD8068, 2a04:52c0:130:896e::1, 443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEEE6DA540F19ED9D41B483890C7021473132218, 192.42.116.179, 9005
CEEE6DA540F19ED9D41B483890C7021473132218, 2001:67c:6ec:203:192:42:116:179, 9005
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 185.220.101.18, 9002
CF40E6508062F2D074F2E1BB8CA2F083B5D836AC, 2a0b:f4c2::18, 9002
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF965A42BD3B49EAFABAA8866A45AD0439530C0E, 2.57.122.246, 9700
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 185.243.218.204, 13443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 2a03:94e0:24a1:dead::1, 13443
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 178.20.55.16, 19001
CFAB19E23290F5BA1F7FF24494D26FBD4E4DF6CE, 2a00:1b88:4::2, 19001
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
D00795330D77C75344C54FB8800531FAB3C40FBE, 104.244.77.208, 443
D00795330D77C75344C54FB8800531FAB3C40FBE, 2605:6400:30:f503::1, 443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.243.218.89, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a03:94e0:242c:dead::1, 12443
D04317BF5C7694CE5914E17CBECFAAC88348579D, 185.220.101.9, 9004
D04317BF5C7694CE5914E17CBECFAAC88348579D, 2a0b:f4c2::9, 9004
D05A0018EA3F64545DADBA928BA0DC80180A2765, 185.220.101.20, 9002
D05A0018EA3F64545DADBA928BA0DC80180A2765, 2a0b:f4c2::20, 9002
D08A94D1D8BDBC446548412A1965F271E3064300, 94.16.116.86, 9001
D0B8EBC250DC374F4970DE3B11B21030FEF5512D, 198.23.133.132, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 2a0e:b107:dd0::3:ed78:7632, 443
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 109.70.100.69, 9005
D0CC7E0AA7921DE4364DA50CB90A83CB32B93C69, 2a03:e600:100::69, 9005
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11A59E952775B7A5D6F23FADF80B95149E35B42, 185.220.101.26, 9004
D11A59E952775B7A5D6F23FADF80B95149E35B42, 2a0b:f4c2::26, 9004
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 185.220.101.110, 993
D13692D97236C0B8E8E19EA2DD952B5C4F9010BB, 2a0b:f4c2:4::110, 993
D16AEF62181187D63DA3832DD0A968BC210090DD, 45.134.225.36, 13444
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 185.220.101.1, 9004
D1E5C406D14429BD36BACC6EEE64E6B8C5833E7B, 2a0b:f4c2::1, 9004
D1E72A635D190C67D75EAF318983ED970CB37642, 51.81.254.14, 9001
D1EC2AF016B2363AADC8C3C06CCB1232545E3532, 94.103.124.104, 9300
D1EC2AF016B2363AADC8C3C06CCB1232545E3532, 2a05:b0c7:6978::1, 9300
D20708EB528E7D0EEE20FE9810554267BBC2227C, 103.174.253.222, 9002
D21972155E26E2DEF4977D110CA9244ECBF6C34E, 89.147.110.82, 9001
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 109.70.100.3, 9003
D24D0C28AB48768CF8B79DD762D61DB4FD015677, 2a03:e600:100::3, 9003
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 204.8.96.112, 443
D25210CE07C49F2A4F2BC7A506EB0F5EA7F5E2C2, 2620:7:6001::112, 80
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 23.155.8.104, 443
D254F3BE31EF901DE5C45D291F45F727B3B86B7A, 2602:2e5::104, 443
D255268BACBB4562554CF20147731BDA0D8C452B, 185.195.71.6, 443
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 185.220.101.5, 9002
D2F15E74954597E41E155449A0CE9B4DB892DFFD, 2a0b:f4c2::5, 9002
D33292FEDE24DD40F2385283E55C87F85C0943B6, 204.8.96.121, 443
D33292FEDE24DD40F2385283E55C87F85C0943B6, 2620:7:6001::121, 80
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 185.243.218.89, 13443
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 2a03:94e0:242c:dead::1, 13443
D35427E607554F1DE8C876A6A8CF3904B1A94175, 192.42.116.218, 9001
D35427E607554F1DE8C876A6A8CF3904B1A94175, 2001:67c:6ec:203:192:42:116:218, 9001
D363EA0E1A4A82CCD7BFB9C4AD0A1C82B12DC13C, 45.95.202.48, 666
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 185.220.101.17, 9004
D3A062FBAD9F57EC247DE6BFBB4CB46427F38F6C, 2a0b:f4c2::17, 9004
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 204.8.96.181, 443
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 2620:7:6001::181, 80
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3E26FE8F609DE911EB433F472266E70FF3013EB, 109.70.100.66, 9001
D3E26FE8F609DE911EB433F472266E70FF3013EB, 2a03:e600:100::66, 9001
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D44AA7C448D20DC5AE3255B10B1881DE924577A7, 193.35.18.49, 9001
D47EE2158B8410670208016497C0BB27AA704630, 94.75.225.81, 443
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4AB390149B8EA38A9E33058E5624207893242BD, 109.70.100.67, 9001
D4AB390149B8EA38A9E33058E5624207893242BD, 2a03:e600:100::67, 9001
D4AE64002472ED291E4BD65F34D1668BC59EF185, 192.42.116.180, 9003
D4AE64002472ED291E4BD65F34D1668BC59EF185, 2001:67c:6ec:203:192:42:116:180, 9003
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 204.8.96.169, 443
D4E585CE0E37A8B34F0D534CA396B97238B12BFA, 2620:7:6001::169, 80
D502879572AFCD9AF15578D034A6D6DED9F9FEB6, 94.103.124.104, 9000
D502879572AFCD9AF15578D034A6D6DED9F9FEB6, 2a05:b0c7:6978::1, 9000
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 67.219.109.141, 9001
D50B00B8199F76FA6D1FB448AAC1BA9EEB4CD400, 2401:c080:2000:111f:5400:4ff:fea3:9c02, 9001
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 185.241.208.232, 9000
D5A7193ADD991682AC7666D4437EDAF351730C35, 45.141.215.63, 143
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 185.220.101.2, 9003
D5C4D888D80F0D5BE98A672B5E10B78EA5D5D5F2, 2a0b:f4c2::2, 9003
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 192.42.116.173, 9000
D5DE257E30E5CE44A187D308298C8FCDC1B013B9, 2001:67c:6ec:203:192:42:116:173, 9000
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 185.220.101.17, 9002
D6414453F3CA9DE2ABE246357FE2652B6DFA5E56, 2a0b:f4c2::17, 9002
D69801BF161F4A15D45B78ED02C48DBE9993CFC1, 77.221.159.193, 443
D698261BC1B4A80E24BD050909552C7FE9464CD2, 5.255.99.5, 9001
D698261BC1B4A80E24BD050909552C7FE9464CD2, 2a04:52c0:104:ad97::1, 9001
D6CBE0D85ED38A1D6E45DFA703390A9E8F607920, 5.255.98.151, 9001
D6DC1CD60C83FE9252D49292D49568E917B1C260, 192.42.116.198, 9007
D6DC1CD60C83FE9252D49292D49568E917B1C260, 2001:67c:6ec:203:192:42:116:198, 9007
D6F0946BD1DD1EDC48084F7E7331A713AC0E2221, 94.103.124.90, 9300
D6F0946BD1DD1EDC48084F7E7331A713AC0E2221, 2a05:b0c7:6c28::1, 9300
D6F25FAC9F25C74426DC27229BDED27386D92572, 2.57.122.246, 9100
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 204.8.96.81, 443
D6FF2697CEA5C0C7DA84797C2E71163814FC2466, 2620:7:6001::ffff:c759:e651, 80
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 192.42.116.173, 9005
D71B17DB57355E7D97657AD12CDDE8CCDBE4191A, 2001:67c:6ec:203:192:42:116:173, 9005
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 185.34.33.2, 31415
D71B1CA1C9DC7E8CA64158E106AD770A21160FEE, 2a00:99a0:0:1000::2, 31415
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 109.70.100.69, 9004
D7296ABD49C14BF50726227BFAE1ACA423ACC229, 2a03:e600:100::69, 9004
D738B161E0C217DA15C6C94C183D78AB658EFC8A, 185.10.16.41, 443
D756E37C516D49B159A24915BB4D18FD649E3E76, 192.42.116.196, 9001
D756E37C516D49B159A24915BB4D18FD649E3E76, 2001:67c:6ec:203:192:42:116:196, 9001
D76BB8454145D0FB46D1489B1942D6B2207E5CE0, 185.241.208.243, 110
D784D6A9BF8A575DD095500A5527EB2ECF0DF8F0, 45.92.1.74, 110
D7A43DD339748E93C4595434E3C18911178C4FFA, 185.241.208.236, 110
D7A80E95892AAF51FF24CF7C2CE49311931B55F7, 198.50.128.237, 9001
D7D5AD4675D33D9DCAAC61E07D5BA92A6908F91A, 149.202.79.129, 9001
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 185.220.101.38, 10138
D80F649226CC96BBE0FF7B45B3791901569FE5AC, 2a0b:f4c2:2::38, 10138
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 192.42.116.20, 443
D82943434B24204FBF1B4B818CFEA64F205DEAC3, 2001:67c:6ec:203:218:33ff:fe44:5520, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 185.100.87.174, 443
D82D18E8359EDFAD0B374887002ABDF1F29EA430, 2a06:1700:0:16::1, 443
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 185.220.101.83, 9000
D8357F50057C0F8754A9CDB67860A0A36FD74A82, 2a0b:f4c2:3::83, 9000
D85FE86AFB056748300FE9E52D0A994E47226F01, 192.42.116.217, 9001
D85FE86AFB056748300FE9E52D0A994E47226F01, 2001:67c:6ec:203:192:42:116:217, 9001
D881FA3C5A642541932ACED4A3C5140742096D11, 178.20.55.16, 19005
D881FA3C5A642541932ACED4A3C5140742096D11, 2a00:1b88:4::2, 19005
D88B5B35EF4D5EF11F5B670C364F812D0349B8DB, 45.138.16.107, 9100
D893C7ADB56C3B5E1375E27F2965238570516CB0, 45.141.215.88, 7100
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 185.130.44.108, 443
D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2, 2a07:e01:2:13::2, 443
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 185.100.87.41, 444
D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81, 2a06:1700:0:3c::1, 444
D8DA1E4661DA6A7970C961AC1948EE3C469F4751, 91.208.75.239, 443
D947623B30C9D6E142E7D90FC7368B1A2A4F5045, 51.75.64.23, 9001
D947623B30C9D6E142E7D90FC7368B1A2A4F5045, 2001:41d0:701:1100::205a, 9001
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 185.243.218.110, 10443
D969A8D985DF5FC63454BB4E130E81B1C32ED4CD, 2a03:94e0:243a:dead::1, 10443
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 109.70.100.1, 9001
D9BE4EE032E43CA43413F8E6715EBD7CE08D65FE, 2a03:e600:100::1, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 54.36.101.21, 9001
D9C55AC5549BF4940BE0ABBBE0E34CCC8D6D06E5, 2001:41d0:304:200::9dce, 9006
D9CD0C9CE39E91C2996A016A6356FBF4970D96C6, 45.141.215.111, 9200
D9E8DF2FBB4AD486F2DED7CFA81F6A48FBAF2745, 45.141.215.114, 9100
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 192.42.116.185, 9007
DA08BFCBC29828E22997BA8F7858A16476EBA5F3, 2001:67c:6ec:203:192:42:116:185, 9007
DA1B8B8D617909902572790CE8BB99DA502C6485, 205.185.117.149, 443
DA1B8B8D617909902572790CE8BB99DA502C6485, 2605:6400:20:3ea:c2a3:1162:7224:e5df, 443
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 192.42.116.176, 9002
DA32E22C221EE70C0BBF7A06F27984B6B9BD6440, 2001:67c:6ec:203:192:42:116:176, 9002
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 185.220.101.65, 9100
DA45B31898EDEBC5F6DB39F5BC0DB5FC693FCEFE, 2a0b:f4c2:3::65, 9100
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 192.42.116.182, 9003
DA4E07DF65EE885F7C57113AB3E4737DD63D315A, 2001:67c:6ec:203:192:42:116:182, 9003
DA508C0B304AF24BF4C9C697674DAB65A1916F0D, 45.138.16.42, 8430
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 204.8.96.188, 443
DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3, 2620:7:6001::188, 80
DA77AAFE0CC38DB958432B45910F47714D614AA8, 204.8.96.154, 443
DA77AAFE0CC38DB958432B45910F47714D614AA8, 2620:7:6001::154, 80
DA78CA7A09B084852194A70249707A15D5693B4C, 192.42.116.194, 9002
DA78CA7A09B084852194A70249707A15D5693B4C, 2001:67c:6ec:203:192:42:116:194, 9002
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 185.220.101.26, 9001
DA8C5E4FA4599137C2664E472A2CFC81B4869719, 2a0b:f4c2::26, 9001
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 185.220.101.5, 9004
DA9ABAEA49FBF9E75E9EC020380E361688A3B23E, 2a0b:f4c2::5, 9004
DA9ADB1C3B9B9B379278B59FC058FD673F57EF39, 194.26.192.77, 7430
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 192.42.116.197, 9005
DAA0FB9CBD3C751D0138E9B2827A29D425C88F0E, 2001:67c:6ec:203:192:42:116:197, 9005
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 204.8.96.165, 443
DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921, 2620:7:6001::165, 80
DAC7BBF1F2F92E748B1EB59B950674E2C39FEA51, 179.43.159.198, 9001
DAE94877199B925D5F79C2B00D7B834D16993AF9, 204.8.96.160, 443
DAE94877199B925D5F79C2B00D7B834D16993AF9, 2620:7:6001::160, 80
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 185.220.101.173, 10173
DAF646F319498E9FA0C72A8E1C05160D67C614E1, 2a0b:f4c2:1::173, 10173
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 107.189.8.181, 443
DB451037C23AF3D028AE1B7E2F82BE5CA77B98A5, 2605:6400:30:f49b:e2ee:34f8:c854:6f63, 443
DB6005514696BFBBB8B59EE78A53D33B591DEE58, 45.141.215.90, 9100
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 107.189.13.253, 9000
DB951C2CF2073ECAFF08EFF6AC108B6B1C9E677D, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9000
DBC93B0F5225291F5D1EBF2CA4F3F90B879F00F8, 45.141.215.81, 110
DBFA8A337F1DB425658D698AD7388D052971C580, 185.220.101.27, 9002
DBFA8A337F1DB425658D698AD7388D052971C580, 2a0b:f4c2::27, 9002
DC0380764E7D54DA2EDB0568FC126E725BA33087, 109.70.100.2, 9003
DC0380764E7D54DA2EDB0568FC126E725BA33087, 2a03:e600:100::2, 9003
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 87.118.122.30, 443
DC2191663DD4BAECB34F949CCAC3FDA004CE5BCE, 2001:1b60:3:239:1003:103:0:1, 443
DC48A541A1A4AE8EDBC6C286161635C9EC564E2C, 185.241.208.243, 143
DCB7D52C94256353BA271B8B77699948AA79B284, 171.25.193.80, 443
DCB7D52C94256353BA271B8B77699948AA79B284, 2001:67c:289c:4::79, 443
DCF042B9CFC46D312DAC487C58F421F1FFD3B25D, 2.57.122.246, 9500
DD60CABFEE514E50E8E4B502457E62F667538573, 185.241.208.204, 9600
DD68CED74414FF446E52596462CEDAEF7E66BED7, 194.26.192.77, 7100
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 109.70.100.6, 9004
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A, 2a03:e600:100::6, 9004
DD8256B69665D0888BDC12B8066C7D311488E05F, 45.141.215.61, 8430
DD92B0F3D3BE41A5DBDAE19BB6B7B49CD5EBF1DC, 45.92.1.74, 7100
DD9849BD5CF3DC769FA2AEDBF9F15BF5B96A6957, 204.8.96.175, 443
DD9849BD5CF3DC769FA2AEDBF9F15BF5B96A6957, 2620:7:6001::175, 80
DDAF7FC730C179260427EE2BEA34EB78E3B60A3D, 89.147.108.209, 9001
DDB58CC679B2F14079E61A56E55F6ED53E8165DB, 2.57.122.246, 9400
DDD4D921B4687C7854B2A26D5D92E8AF5DEAADBA, 91.208.197.144, 42069
DDF458ADF897A5EB0B894023C084B3C5B2F3B15B, 45.15.157.177, 443
DDF458ADF897A5EB0B894023C084B3C5B2F3B15B, 2a12:5940:f0a8::2, 443
DE053015E8F6370C3AA6BCD31717CAC3538E51E8, 45.141.215.56, 143
DE129CAF9E0303513C103A2F697ACE12AE2C8DB4, 194.15.115.212, 9001
DE1AE212376B8E1A5E43032F6E444CD8962C14B5, 192.42.116.179, 9006
DE1AE212376B8E1A5E43032F6E444CD8962C14B5, 2001:67c:6ec:203:192:42:116:179, 9006
DE3931572AF2F997C3F7F1D432E8CE658E62D775, 45.141.215.97, 9100
DE4F7A7B2DF8689B1F8D23ABA9E320D17638EAFD, 204.8.96.151, 443
DE4F7A7B2DF8689B1F8D23ABA9E320D17638EAFD, 2620:7:6001::151, 80
DE50637D1A0B883481EA153CB25898E4C910B052, 192.42.116.192, 9007
DE50637D1A0B883481EA153CB25898E4C910B052, 2001:67c:6ec:203:192:42:116:192, 9007
DE847D94E78B2E560AB87D272DC90192D3144F17, 109.70.100.3, 9000
DE847D94E78B2E560AB87D272DC90192D3144F17, 2a03:e600:100::3, 9000
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 94.142.244.16, 9002
DE85FE246ED482EA07BCDCF5D769B0ED649817F7, 2a02:898:218::1, 9002
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 199.195.253.180, 9000
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B, 2605:6400:10:984:41e7:4ad6:a11e:cdcc, 9000
DEDC9EFECF3CCFC40FFA8E2B1157FB7839C82CA9, 192.42.116.198, 9004
DEDC9EFECF3CCFC40FFA8E2B1157FB7839C82CA9, 2001:67c:6ec:203:192:42:116:198, 9004
DEEA6726D599008D656B3CBA1611D2361C7E2833, 185.100.85.24, 9002
DEEA6726D599008D656B3CBA1611D2361C7E2833, 2a06:1700:0:12::3, 9002
DF20497E487A979995D851A5BCEC313DF7E5BC51, 204.8.96.109, 443
DF20497E487A979995D851A5BCEC313DF7E5BC51, 2620:7:6001::109, 80
