fingerprint, ipaddr, port
05D2B4678A1C9BDBB5D1D078F6813CA9712A8384, 2401:2500:102:1206:133:242:146:78, 9001
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 185.220.101.185, 10185
05DD02B8B23881A4B627F6E9AF32735EE7C09181, 2a0b:f4c2:1::185, 20185
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 185.220.101.142, 10142
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A, 2a0b:f4c2:1::142, 10142
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 185.220.101.183, 10183
05EA56935F2740BDEDC6C67DF1D839A410E547A3, 2a0b:f4c2:1::183, 10183
05EA90FD649E00905EE8E5FCEEFCC6C4E2F044F3, 193.142.30.121, 995
05F5657B59EC7C97EBB5C1A3F4F122119E0B08D1, 162.237.207.53, 443
05F5657B59EC7C97EBB5C1A3F4F122119E0B08D1, 2600:1700:131:c1::465, 443
05FC41348805F884158468859359229FF1D8E7E9, 103.175.16.53, 443
05FFCE91894DA6A74CF39C0C634F329CBF09423D, 135.125.250.251, 443
060B23F4DB9242ED0BD8C62976F3F51CE474CE99, 23.237.74.106, 443
061F0D4BBF89C38E67D7E25D97313A65E28B81A8, 174.53.159.181, 8210
0620C528138F289BBE25BF78EE25794B265D8143, 192.42.116.182, 9004
0620C528138F289BBE25BF78EE25794B265D8143, 2001:67c:6ec:203:192:42:116:182, 9004
0625BCA64F30EC2E1AC1C5021E651074257C2908, 192.42.116.187, 9000
0625BCA64F30EC2E1AC1C5021E651074257C2908, 2001:67c:6ec:203:192:42:116:187, 9000
0632EC43FEA8EA3F377FE2E34DA671746F1642DD, 45.141.215.95, 143
0639EEB479EEE652C14842E3C00071D44446132C, 90.243.248.166, 9001
063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF, 104.200.17.42, 443
063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF, 2600:3c00::f03c:91ff:fee9:6481, 443
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 45.41.204.203, 9001
0645A80A17909D33FAFB5548E8A10F80AB38E65E, 2602:fea7:e0c:13::7, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 95.98.44.166, 9001
064D183D34DECB84F72C4335B0C24D1E8946A9BA, 2001:470:1f0a:716::2, 9001
06640D280FCE953ED6FEE34ADE188453779AFE71, 78.141.211.44, 443
06640D280FCE953ED6FEE34ADE188453779AFE71, 2001:19f0:5000:1dba:5400:4ff:feae:1397, 443
0669834C7CEA3BEF77D34B739C3235EFF97A8864, 46.248.185.236, 19001
066FE3C4E07A18EA53B2828F753D3788D58D771D, 102.130.113.42, 9001
06804E6383EE94E83C9453F39B1E524C272D6D84, 109.70.100.5, 9005
06804E6383EE94E83C9453F39B1E524C272D6D84, 2a03:e600:100::5, 9005
06982775952105F9F1D91071264ECF6EA93D39F7, 65.109.26.110, 9003
069BAC41BA2E48349E0AFE420FB3C7CDD29EC8A5, 172.245.23.98, 8081
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 192.42.116.180, 9006
06A0482D3DED57CE8E0131531B3DB44A8AEF683C, 2001:67c:6ec:203:192:42:116:180, 9006
06A630E2198277238FE896F6F10B07C53E4827D2, 150.230.39.121, 443
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 185.243.218.110, 15443
06A64BF11983B8323FF7EEDCE5C35A0543523B54, 2a03:94e0:ffff:185:243:218:0:110, 15443
06B0DAAFB86622AA43669335398CAE76BCD7359B, 209.133.193.6, 8443
06BBEAA6F73759A1795EB461D39D2AA168F305D1, 77.68.94.106, 9001
06C397676A6407BDE1C8836FC49CD42F38B8082E, 5.9.66.94, 54782
06C397676A6407BDE1C8836FC49CD42F38B8082E, 2a01:4f8:161:7148::2, 54782
06EAC8981843984BE267EF22EC1313911BC32F3A, 85.215.160.111, 44441
06EAC8981843984BE267EF22EC1313911BC32F3A, 2a01:239:249:f100::1, 44441
06EC2C1669E5A811D9640E07CED5786DA50C5737, 185.220.100.245, 9000
06EC2C1669E5A811D9640E07CED5786DA50C5737, 2a0b:f4c0:16c:11::1, 9000
06F3B405843CF7ADA8A6C0585A7814AA6A11C783, 23.184.48.221, 9001
06F3B405843CF7ADA8A6C0585A7814AA6A11C783, 2602:fc24:18:cb10::1, 9001
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 178.79.154.219, 443
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE, 2a01:7e00::f03c:94ff:fecc:b297, 443
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E, 23.82.136.14, 443
06FCFD4791D6FA75C6FA7CF2D5D930FE41C91BF2, 185.155.223.130, 9100
06FCFD4791D6FA75C6FA7CF2D5D930FE41C91BF2, 2a12:de40:27:14::a, 9100
06FED88BF954615FC636C8B74EDC48DDA2001355, 62.182.84.73, 443
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 94.130.10.251, 9001
0704062FB9A5A5659361A0B8F42B88B6419A1B44, 2a01:4f8:10b:f04::2, 9001
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 89.58.26.216, 7430
0705F969B825FAE29BCEB3F692B0A4224DED82E0, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7430
070673739A5470C6042A27CF44B02EF6A46B3D98, 93.90.194.106, 9001
070673739A5470C6042A27CF44B02EF6A46B3D98, 2001:8d8:1800:208::1, 9001
070B16450940F00B3A1C88C1AD71EB20B6C61A72, 51.68.155.201, 9001
071288B2182711E5284248137048E0FBBFB36233, 91.121.147.65, 9001
071288B2182711E5284248137048E0FBBFB36233, 2001:41d0:1:c441::, 9001
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 23.155.24.6, 9005
0715BB9CC7F0BD48A8DC8C6E4E8D3F9E35CFD570, 2602:2e6:0:6::, 9005
072292218C12FB46A2D613E5F5C77219AB2B8E1B, 46.226.166.145, 81
072292218C12FB46A2D613E5F5C77219AB2B8E1B, 2a12:5940:f367::3, 81
072E2883854ADA0C6B0FC1497544E529D9FD8373, 185.100.87.250, 9002
072E2883854ADA0C6B0FC1497544E529D9FD8373, 2a06:1700:0:12::1, 9002
0758DB73F8DB7D277A69CEBC3F71406E7D61446C, 95.176.157.168, 443
075D50331B95190A7EC58FC9C570A34761196003, 91.132.144.85, 9001
076911D0A522C24E8FD577FA189DAFF6580DAB3C, 217.210.99.69, 34912
076911D0A522C24E8FD577FA189DAFF6580DAB3C, 2001:470:28:a0e:7482:1a1c:abef:6bca, 58419
077C4A89A06F9560CED75BEF751BA2334378C3A3, 192.42.116.176, 9004
077C4A89A06F9560CED75BEF751BA2334378C3A3, 2001:67c:6ec:203:192:42:116:176, 9004
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 193.239.232.230, 9003
07816F5EF2E310139C2AF386E6E86BCFDCABFFAB, 2a12:1e01::2, 9004
079D94BAC901D49F579FD860EB58D0CD660B22F4, 109.70.100.6, 9003
079D94BAC901D49F579FD860EB58D0CD660B22F4, 2a03:e600:100::6, 9003
079E117E0B808484646CA7715F52F6FFC831EF8F, 88.99.104.83, 9001
079E117E0B808484646CA7715F52F6FFC831EF8F, 2a01:4f8:10a:189f::2, 9001
07AA9E7CB3E7AB900FE4BBBF730FB459FFA40B86, 141.98.7.92, 9300
07AA9E7CB3E7AB900FE4BBBF730FB459FFA40B86, 2a0f:9400:7389:57::a, 9300
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 185.129.62.63, 9001
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1, 2a06:d380:0:103::63, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 94.16.114.231, 9001
07B578A84E8E76FA75915B91E31B6E50E7FDDC90, 2a03:4000:28:900:786f:7fff:fe08:8217, 9001
07B8FC5B66719C355FABF84B4F5E0131E127DF01, 46.10.204.19, 9001
07BFC87346911415F8BF83B6429A3DE5163F2B28, 64.74.160.232, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 77.68.20.86, 443
07C17931AE2E17F95681FA2A91C7F7CDB068BF48, 2a00:da00:1800:81b9::1, 443
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 62.102.148.185, 16374
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A, 2a00:1520:27:1:af00:6910:ebff:7f35, 16374
07C3EBBE41DF9FE8551DF69642FEBA70E954DC0F, 185.177.151.42, 443
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 192.42.116.189, 9002
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE, 2001:67c:6ec:203:192:42:116:189, 9002
07D1F6CB13F036D3A7403D50D7F3DCF22ECD364F, 45.95.169.230, 443
07D4BC4DF4E56D4483ED95AF3800153D1CC21365, 82.165.34.36, 443
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6, 194.26.192.77, 143
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86, 78.138.98.42, 9001
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A, 185.241.208.206, 9200
0823ECB30EC0E634ACF0B143127320A828258DA8, 135.148.27.19, 443
0823ECB30EC0E634ACF0B143127320A828258DA8, 2604:2dc0:101:200::1f45, 443
0824D7C7FB117D5C6AC01581FD798E670C37C804, 80.66.135.123, 9001
0828FC0F7CA61DE18854D29EDFD29B40A582CD57, 5.196.95.16, 9001
0828FC0F7CA61DE18854D29EDFD29B40A582CD57, 2001:41d0:a:fe10::1, 9001
08316F7AB7FA6ED10F5530302543F3A8C1541415, 118.169.231.247, 5423
08316F7AB7FA6ED10F5530302543F3A8C1541415, 2001:b011:6:25db:6bd3:c3d4:e4b1:72ca, 5424
08394C4873C8A71BE9F53593F9B4AD694BFCDB90, 185.56.171.94, 9001
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 212.227.165.251, 443
083C52051140DB8AF770BD40C7C8883EFFF4CAF3, 2001:8d8:1801:48::1, 443
08549B46AAC5A8930AC7300B14C1894C6A76CE75, 98.165.54.32, 9001
085527CBD6485FD475AC983FA8683A2D9028BAA8, 68.171.179.124, 8234
0863252662246FFF6914F380711C75DC4027BD75, 185.241.208.236, 143
08673A8132DC43D23462AE5F983A9B12ED51C00B, 5.255.88.102, 36488
0875B818FAFCA380D712F102418C437EF2B8855A, 198.98.51.249, 443
0875B818FAFCA380D712F102418C437EF2B8855A, 2605:6400:10:1ab:2605:6400:10:1ab, 443
0882440874034AFBE2FBF16463A290F3278E24F7, 176.58.121.159, 9001
0882440874034AFBE2FBF16463A290F3278E24F7, 2a01:7e00::f03c:91ff:fe70:e0b8, 9099
08A3FB66552432ED6E4E2A26868A933FBA28180C, 149.202.79.101, 9001
08B1B5E6778DA4673B664E16F1DF3C18C6151935, 194.34.134.13, 9010
08B4888A6566F6BC5363423862F48529420AB9F7, 5.255.101.131, 9001
08B4888A6566F6BC5363423862F48529420AB9F7, 2a04:52c0:106:d219::1, 9001
08B8F84862FA682BDF6DFC38041462CE80B70172, 51.178.140.180, 443
08B9D6BA5B0E544ED1094A862130A9386CCE682C, 207.246.71.148, 9001
08BCE55592BD5B2DDE69967C5D144FB2A6DB076E, 2.57.122.246, 9600
08C71457F356D40C7CA9E7AC70577BC5BD02F51A, 141.98.168.167, 443
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 195.123.212.113, 1357
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC, 2a02:27ac::120, 1357
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 195.176.3.20, 8443
08CE3DBFDAA27DB6C044A677AF68D7235C2AFC85, 2001:620:20d0::20, 8443
08D62283728A0E004F9B893B71BB24C70AF52A74, 185.220.101.18, 9001
08D62283728A0E004F9B893B71BB24C70AF52A74, 2a0b:f4c2::18, 9001
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 138.201.152.170, 443
08E431452B893D8D9BBFF8B76866C37CAA93D9A2, 2a01:4f8:c012:cd75::1, 9001
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2.56.98.134, 443
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276, 2a03:4000:3e:568:446c:e7ff:fe7d:de4f, 443
08F4FD01699457DE5E62743B096B04F5D21FAEDC, 193.41.226.216, 9200
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 89.58.5.0, 587
08F90650CE12758841FBB3453EDDD2F9338BE5BC, 2a03:4000:5e:c47::1, 587
08FE27F74EC48B4D7667EBFAF654E5151B9924F1, 80.129.16.141, 9001
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE, 54.39.234.91, 9002
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B, 31.21.242.226, 8443
0932F9009DCF32EC60FD52F975318D3F6E8E59F9, 107.189.7.168, 8443
0936092B5C0E1B548FEA922B65E3A2F83348117F, 46.38.255.10, 1443
0936092B5C0E1B548FEA922B65E3A2F83348117F, 2a03:4000:19:13c:88c5:80ff:fe09:93d7, 1443
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 5.9.14.30, 143
0947B12441F69611D7DF7FA94D9188F7AA2B79FF, 2a01:4f8:160:8410::3, 143
094B8640B020BECC2AF842173EA06276CA67B08F, 31.14.252.98, 9001
096D06BB2616E0C2C5100AF9B4E199E93CCCBD9F, 109.183.26.233, 9049
09768BD9ACA211008713BA481E0B8EE3239A9F0B, 45.141.215.169, 143
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6, 93.95.231.110, 9001
098D9CF7568D27A8288FA4BB3819A99913315D6E, 91.47.211.28, 443
098F6B044624C693E1973893637E54ED4777D893, 104.168.35.199, 443
098F98538A21A16332E8C4B724305C2A3496A467, 199.195.250.165, 9000
098F98538A21A16332E8C4B724305C2A3496A467, 2605:6400:10:aa1:2db8:1c14:2191:4aa8, 9000
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 192.42.116.179, 9004
099B9AE1A6598017462F5C0EBD78B15FCAC27D56, 2001:67c:6ec:203:192:42:116:179, 9004
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 93.90.74.31, 9002
09A5115DDD6179B339AD7D1930BAA1DE1F2DF61E, 2a0e:97c0:470::30, 9002
09A81474644EE9FD95BBA7A88C70EE19B548E1AC, 84.49.150.238, 443
09AF5C7A59852EF44FF56D30C01D5F412FD19786, 74.208.182.78, 9001
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 89.58.33.214, 443
09BFE6A362D2CE435C45F99B56171B6DA486D0F1, 2a03:4000:64:d6f:3855:34ff:fe06:ba9, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 45.128.232.77, 443
09C375184DE999CE1B4AC034190F5A9F916479F9, 2a05:b0c7:6397::1, 443
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 107.189.8.133, 9000
09CA1957EC0671044DAD2EEA282A348FFD7D271E, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9000
09CFF702B9B6F62CCEEA048E19BBC309A858CEA3, 104.237.152.224, 4834
09CFF702B9B6F62CCEEA048E19BBC309A858CEA3, 2600:3c01::f03c:93ff:fef7:a3c2, 4834
09E0BD68FBAEB7C10107DE67624D25B007FF26A2, 91.219.29.94, 9001
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 179.61.251.32, 9001
09E4E0B3DB627BEA7C3B655AF233F43B557F6B93, 2a0f:5707:aaf1:408::1, 9001
09E537D6B165386F187A71C83D56393550C416FE, 89.58.62.138, 9001
09E537D6B165386F187A71C83D56393550C416FE, 2a0a:4cc0:1:8b:a::10, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 192.42.116.212, 9001
09E5621C0D7400FC18EF137A679F7FEB78F8650C, 2001:67c:6ec:203:192:42:116:212, 9001
09E59CBD300AE3FD73577A68050739E89E617070, 144.76.104.119, 9001
09F1936587D5A82ABCD79B11599C044E72C13840, 185.163.45.253, 443
09F4736B37FA72AC7399F71F917F895D3CF22685, 135.148.149.23, 21
09F4736B37FA72AC7399F71F917F895D3CF22685, 2604:2dc0:101:200::b63, 21
09F4EC72C2DE0C00EB19BB3B14724B75F07676F5, 46.226.105.119, 10400
09F4EC72C2DE0C00EB19BB3B14724B75F07676F5, 2001:4b98:dc0:43:f816:3eff:fec1:106e, 10400
09F64E00F34C88F604163F24D37BEAF9245702EA, 98.115.87.163, 443
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514, 51.89.106.29, 9001
0A0C01DD0044E70318D9E3DA5F125A09069C57C1, 185.198.26.149, 9001
0A0C01DD0044E70318D9E3DA5F125A09069C57C1, 2a04:bdc7:100:16::1, 9001
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0, 107.189.30.69, 9001
0A1754593C3DBF5B5B35C04D608E37F28256B35F, 83.0.60.229, 1315
0A2366980A2842D770EF8E136A7DA14876360447, 185.220.101.98, 443
0A2366980A2842D770EF8E136A7DA14876360447, 2a0b:f4c2:4::98, 443
0A2D36277B2C7F0852273B300418C22D64ED71F7, 87.251.64.218, 9443
0A349CD59F9EB7198E6C63F59148821EB9F04F63, 5.34.176.184, 9001
0A3AAF530747D7034DBF88C518033A22827E3C46, 45.141.215.56, 9100
0A42ECB653FD85D9517C21731D941BE0A3659E34, 192.42.116.178, 9004
0A42ECB653FD85D9517C21731D941BE0A3659E34, 2001:67c:6ec:203:192:42:116:178, 9004
0A4EF6ADA08FFC088AAA7F22BF1690193CA3862E, 142.44.227.24, 9001
0A5000E5FF2977E0D236B9F5B47590D8888494DF, 130.61.125.241, 9001
0A58B825C1159C2778BDA4817F10CB1DA4D6865D, 86.125.246.209, 9001
0A58B825C1159C2778BDA4817F10CB1DA4D6865D, 2a02:2f0a:e003:d500:dea6:32ff:fef0:5e0d, 9001
0A6001B1E3A9F5365BD3C2988BD69BB8EAD71289, 45.83.234.114, 9002
0A76C0A0A721DDBC324B705ADBFC95FD806AE855, 45.80.158.27, 110
0A7DE4CF5FE49E0034553D716FCABB9AD5ED7924, 23.94.220.202, 9001
0A8A7FCA7B87D7DA66609AA5574983D86AE31FB8, 176.123.4.96, 443
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9, 193.142.146.239, 9001
0AABE916AC17BDC91C3AEADD16003CD14D285914, 185.220.101.168, 30168
0AABE916AC17BDC91C3AEADD16003CD14D285914, 2a0b:f4c2:1::168, 30168
0ABA99986CC96F80A273E3F08856137A72DEF31F, 185.220.101.157, 11157
0ABA99986CC96F80A273E3F08856137A72DEF31F, 2a0b:f4c2:1::157, 11157
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86, 5.252.178.224, 9001
0ABD90E78431EC3F7FD80D528E3564F5827E50C8, 66.29.156.127, 9001
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 164.132.226.30, 22
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB, 2001:41d0:401:3100::7fda, 22
0AC3E8D9FD63EC3E47738C0CBA77C3C581A50935, 91.245.255.87, 9001
0AC435CFCEB5A680503153C33EB3A8C645860145, 185.220.101.190, 11190
0AC435CFCEB5A680503153C33EB3A8C645860145, 2a0b:f4c2:1::190, 11190
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 5.9.14.25, 993
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0, 2a01:4f8:160:8410::2, 993
0AF982CC71A01D95E8959D763D0EC0E5A6C61244, 45.80.158.205, 110
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 185.246.188.149, 9999
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54, 2a06:1700:3:34::1, 9999
0B041A1650BD8989F9187AE553C9DB41783F114B, 185.220.101.131, 10131
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 5.250.184.43, 8080
0B1B66EB460B294E6B66F7F87D92D430347DEEE8, 2001:ba0:202:b00:0:dead:f00d:420, 8080
0B1DF900D338DD168C836306DFAA9855FE6A0AE0, 95.164.4.104, 9001
0B1F52CCF2FFBB2873B44D3FFB5333637975BA1F, 107.189.12.251, 443
0B3855EDC86D4184F3DE4CEC2190068BE005203B, 88.216.223.5, 80
0B3855EDC86D4184F3DE4CEC2190068BE005203B, 2a0e:97c0:0:4::1, 80
0B45375A2CE8065E8A649D52CC35F39D128745A8, 95.216.27.105, 9001
0B45375A2CE8065E8A649D52CC35F39D128745A8, 2a01:4f9:2a:1b96:2::2, 443
0B4C1E806ACC18F2B8C4DA31F80E17999227066D, 217.117.29.93, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 141.145.206.8, 443
0B5B8E679E70C7E0465E541EEF3013082B4880E0, 2603:c027:c001:24ff:21d1:e097:3099:6f57, 443
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 89.58.41.156, 9000
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19, 2a03:4000:66:15:18a0:6bff:fe90:3147, 9000
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 192.42.116.192, 9006
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB, 2001:67c:6ec:203:192:42:116:192, 9006
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB, 162.247.74.216, 443
0B74CE4B0524C16EBCA4FBCC41FF135AC4305052, 82.66.36.3, 9001
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 109.173.160.240, 8082
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6, 2001:470:600d:cafe:20d:b9ff:fe18:1512, 8082
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 5.255.99.108, 7777
0B824F6F92A93FA5FE15D7C255950E994F9B2B42, 2a04:52c0:104:fe02::1, 7777
0B888583EDB73862F444F2224F5C411DA4F7E9FE, 185.177.229.15, 443
0B888583EDB73862F444F2224F5C411DA4F7E9FE, 2604:86c0:f001:d:ccaa:7c2:c9ce:f001, 443
0B8EF5F5016926F4245350FB37914E30BF36C528, 45.138.16.222, 110
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 109.70.100.66, 9003
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE, 2a03:e600:100::66, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 185.220.101.7, 9003
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9, 2a0b:f4c2::7, 9003
0BA30A3D11B73F95D1447CC9B35BE5F0681D5A1C, 207.180.192.66, 9001
0BA30A3D11B73F95D1447CC9B35BE5F0681D5A1C, 2a02:c207:3002:8686::66, 9001
0BA446CDA4DBFD7BDC235926456512ADF1B20BD0, 14.9.101.224, 8351
0BA446CDA4DBFD7BDC235926456512ADF1B20BD0, 240b:13:65e0:900:8557:7d07:ef6:9efe, 8351
0BADD9510440C9BF3A728F2CB630836FF98142B2, 138.59.18.106, 443
0BB60ADD6AF22D2A738518E5ADFCB147C94A1FAB, 84.251.41.237, 9060
0BB60ADD6AF22D2A738518E5ADFCB147C94A1FAB, 2001:2003:f729:ed00:6e2:95af:c30d:5631, 9070
0BBA78A08B235A085D26D1455621E8CF597170DD, 46.5.43.161, 9001
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 87.118.116.90, 443
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91, 2001:1b60:3:221:3132:102:0:1, 443
0BD744C4674FFB60CD1F2A6E877B02F7BE4558B5, 178.63.68.78, 9001
0BD744C4674FFB60CD1F2A6E877B02F7BE4558B5, 2a01:4f8:121:12b3::2, 9001
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 15.204.235.110, 9000
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50, 2604:2dc0:101:200::36e0, 9000
0BE2C6C8FDCB96AF65803D3CEE49214D619FC542, 62.141.48.175, 444
0BE2C6C8FDCB96AF65803D3CEE49214D619FC542, 2001:1b60:2:32:4104:104:0:1, 444
0BEB579951F2547487BCF784AF3B3CBEA16F457D, 130.162.245.222, 34885
0BF171D0984EEF35B9ED9D7801941C833DD3853B, 192.119.108.114, 443
0BF2EBFCB616403BB2789137251E30C39FEF0B8B, 162.43.48.54, 31727
0BF417F376E3B950EB6811BF89B89FB417A203C3, 217.245.27.104, 9001
0BF606DE836D4C794CAFF7CA78720F8C87660998, 86.121.179.2, 9162
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 193.31.27.42, 443
0BF6476BEEF084E4203F1457B34D214F535E9B3B, 2a03:4000:2b:1110:98fa:96ff:fe08:d530, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 202.61.224.170, 9001
0C20F273FB538122B21A636EC1FFE99176517BD8, 2a03:4000:56:90:e4ce:e3ff:fe49:5558, 9001
0C29F124061426A5826372D2EA1124CDADD812FB, 50.118.225.161, 444
0C29F124061426A5826372D2EA1124CDADD812FB, 2a0f:ca80:1337::9969:dc10, 444
0C2DB595FB4E89503774CB9A70CBB0237F26A085, 64.176.66.193, 443
0C2DB595FB4E89503774CB9A70CBB0237F26A085, 2a05:f480:2400:1441:5400:4ff:fed7:686a, 443
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 95.216.13.120, 8000
0C36AE99B744E32088C9ED23D7A31F8D23AE1A58, 2a01:4f9:2a:d96::2, 8000
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 65.108.3.114, 1066
0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E, 2a01:4f9:6a:528d::a, 1066
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 81.7.18.7, 9001
0C475BA4D3AA3C289B716F95954CAD616E50C4E5, 2a02:180:6:1::2eee, 9001
0C4CD61EFC76CEDF64078E5998175E7BDD09A665, 89.147.108.149, 9001
0C4D7C61271C32DFBD0DF4A0296E4CE1BA2E952A, 45.77.136.58, 9001
0C4D7C61271C32DFBD0DF4A0296E4CE1BA2E952A, 2001:19f0:5001:3d94:5400:3ff:fe7d:64dc, 9001
0C5CFD7CC30251555AC3A8B2F87E523430477FB1, 38.154.239.250, 443
0C68D484C72C44E8F1ABEF8637C156F69DE8F08B, 69.166.182.51, 9001
0C711E6B46647C17998262CB86F18B54B8A187DD, 109.70.100.68, 9005
0C711E6B46647C17998262CB86F18B54B8A187DD, 2a03:e600:100::68, 9005
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 185.220.101.140, 11140
0C741818F254073AF5A3D9F6F31D2A69CEC610EF, 2a0b:f4c2:1::140, 11140
0C752B1E48E0946E33CBC27ECFEAF61A02F4B745, 135.148.136.227, 9001
0C752B1E48E0946E33CBC27ECFEAF61A02F4B745, 2604:2dc0:100:40e3::, 9001
0C7E21334D824308F8F2F5FD388B3D657C0A0A24, 185.91.69.218, 443
0C8A49FE62B7C7DED64B7C6A941EF5240E4F3F74, 95.217.5.88, 9101
0C8A49FE62B7C7DED64B7C6A941EF5240E4F3F74, 2a01:4f9:c010:54f8::1, 9101
0C8F681ED2E2E4DA5525AA11416E970B7158CACB, 89.147.111.124, 9001
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 5.75.249.160, 1337
0C9B3C686421C5A8C20BAA0D7369CD929F43A174, 2a01:4f8:c17:ba99::1, 1337
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 185.220.101.5, 9003
0CA1B6BC906E5DD6F4CFE322B4BEFE7A17D42D52, 2a0b:f4c2::5, 9003
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 85.195.253.142, 9005
0CA3F4D95BCF24964FC4623588A3F17E2EE216DE, 2a02:168:83d4:7777:44bd:c9ff:fe2e:3165, 443
0CAA2E9044A86B11915C413B5A0911DF29E9A1AC, 51.38.110.234, 9000
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 198.251.89.96, 443
0CABED9159F1E4BE82879F5A34ED8D7349E931BD, 2605:6400:30:f174::, 80
